transaction_id,transaction_time,amount,id_fraud
735,10/12/2023 18:20,359.47,0
736,04/02/2023 19:46,877.32,0
737,02/11/2023 03:25,393.05,0
738,14/12/2023 14:49,816.78,0
739,01/03/2023 21:47,439.7,0
740,27/12/2023 02:51,377.57,0
741,24/09/2023 03:00,463.22,0
742,07/06/2023 02:53,302.08,0
743,19/01/2023 00:31,747.86,0
744,06/10/2023 16:02,503.22,0
745,22/04/2023 20:02,232.98,0
746,05/07/2023 01:07,899.67,0
747,24/03/2023 18:29,384.51,0
748,07/05/2023 03:26,544.01,0
749,24/10/2023 09:54,906.57,0
750,02/08/2023 20:45,624.61,0
751,03/06/2023 18:22,117.78,0
752,01/04/2023 22:31,939.89,0
753,17/09/2023 04:54,628.08,0
754,01/09/2023 17:44,335.57,0
755,08/09/2023 22:01,140.13,1
756,12/01/2023 09:05,794.23,0
757,08/04/2023 17:04,620.45,1
758,14/02/2023 10:32,533.93,0
759,09/04/2023 17:30,894,0
760,10/04/2023 09:59,788.81,0
761,05/11/2023 02:18,152.52,0
762,25/09/2023 03:17,312.41,0
763,24/11/2023 22:35,249.24,0
764,12/06/2023 19:19,744.2,0
765,18/06/2023 02:25,34.5,0
766,21/11/2023 10:13,570.32,0
767,26/09/2023 19:07,762.7,0
768,01/10/2023 15:27,876.89,0
769,22/07/2023 22:36,342.74,0
770,22/11/2023 06:07,821.44,0
771,15/11/2023 05:39,111.52,0
772,08/04/2023 15:51,846.61,0
773,27/07/2023 16:13,128.36,0
774,30/11/2023 15:20,397.89,1
775,13/04/2023 02:58,797.5,0
776,07/11/2023 01:22,150.77,0
777,26/12/2023 14:16,230.02,0
778,02/06/2023 09:24,722.53,0
779,20/09/2023 01:04,720.32,0
780,22/11/2023 01:08,641.51,0
781,09/12/2023 04:20,694.25,0
782,26/09/2023 10:00,543.18,0
783,30/07/2023 06:22,252.55,0
784,18/11/2023 02:57,346.35,0
785,19/08/2023 09:28,182.42,0
786,18/09/2023 14:27,908.54,0
787,14/05/2023 03:23,583.81,0
788,02/01/2023 23:45,401.45,0
789,15/11/2023 07:32,462.54,0
790,12/12/2023 13:48,947.34,0
791,22/06/2023 22:52,154.2,0
792,16/11/2023 13:46,586.64,0
793,09/03/2023 04:34,506.38,0
794,24/03/2023 18:50,611.84,0
795,20/07/2023 18:47,19.09,0
796,25/04/2023 14:30,872.25,0
797,09/03/2023 05:06,932.19,0
798,20/08/2023 18:30,565.57,0
799,13/06/2023 00:43,696.95,0
800,02/04/2023 13:15,922.58,0
801,23/04/2023 09:50,707.53,1
802,17/05/2023 04:55,153.39,0
803,16/05/2023 23:27,576.71,0
804,18/10/2023 13:40,607.11,0
805,31/03/2023 16:25,424.71,0
806,13/06/2023 17:24,736.71,0
807,31/01/2023 20:33,934.43,0
808,25/12/2023 21:06,925.64,0
809,24/03/2023 16:57,451.39,0
810,27/02/2023 12:32,114.12,0
811,15/08/2023 09:32,984.86,0
812,05/02/2023 01:23,839.06,0
813,14/09/2023 01:25,125.54,0
814,09/03/2023 18:10,920.92,0
815,14/12/2023 20:21,870.03,0
816,05/02/2023 16:39,519.32,1
817,03/02/2023 15:39,591.68,0
818,26/01/2023 16:09,399.6,0
819,03/01/2023 04:59,55.71,0
820,30/05/2023 05:26,335.86,0
821,01/11/2023 20:30,803.05,0
822,06/07/2023 17:44,5.63,0
823,31/05/2023 23:28,334.17,0
824,01/09/2023 08:56,398.77,0
825,13/02/2023 02:25,537.86,0
826,10/09/2023 12:41,919.94,0
827,12/08/2023 09:35,347,0
828,07/06/2023 01:03,347.61,1
829,30/03/2023 02:41,737.76,0
830,01/12/2023 21:58,452.77,0
831,28/01/2023 04:34,225.38,1
832,19/09/2023 19:37,452.99,0
833,10/03/2023 18:19,141.72,0
834,09/03/2023 19:41,177.21,0
835,29/03/2023 23:03,498.87,0
836,26/03/2023 07:00,419.51,0
837,19/01/2023 02:59,914.93,0
838,29/08/2023 05:55,363.03,0
839,26/06/2023 13:56,581.01,0
840,04/09/2023 15:53,632.63,0
841,07/01/2023 14:05,14.08,0
842,30/08/2023 11:15,663.87,0
843,21/10/2023 09:38,178.86,0
844,19/01/2023 09:56,961.11,0
845,04/10/2023 15:09,149.51,0
846,27/12/2023 00:00,415.21,0
847,12/06/2023 17:52,86.26,0
848,29/10/2023 20:26,996.88,0
849,16/05/2023 13:29,502.69,0
850,29/09/2023 20:16,595.79,0
851,07/04/2023 08:37,68.01,0
852,13/01/2023 12:24,750.21,0
853,19/11/2023 23:03,210.7,0
854,04/07/2023 03:42,898.16,0
855,05/07/2023 01:57,205.93,0
856,23/08/2023 21:38,191.5,0
857,07/10/2023 07:21,37.51,0
858,04/09/2023 18:37,472.59,0
859,27/10/2023 08:51,565.28,0
860,21/04/2023 22:35,66.64,0
861,02/02/2023 15:23,775.75,0
862,22/11/2023 15:04,453.84,0
863,19/08/2023 01:32,524.87,0
864,19/12/2023 18:15,441.32,0
865,21/04/2023 15:31,401.36,1
866,30/12/2023 00:23,560.08,0
867,12/01/2023 13:59,156.09,0
868,06/06/2023 14:50,182.75,0
869,25/11/2023 07:28,861.92,0
870,26/09/2023 02:51,946.17,0
871,16/07/2023 18:43,373.94,0
872,22/09/2023 18:46,271.47,0
873,19/03/2023 22:44,644.36,0
874,04/01/2023 13:07,409.33,0
875,24/01/2023 18:34,26.36,0
876,04/08/2023 12:06,157,0
877,17/11/2023 18:50,716.26,0
878,19/02/2023 22:25,659.27,0
879,06/04/2023 18:15,28.07,0
880,02/10/2023 03:44,222.75,0
881,23/04/2023 05:09,231.84,0
882,20/10/2023 04:24,672.22,0
883,21/04/2023 19:27,20.69,0
884,20/04/2023 02:45,105,0
885,14/12/2023 08:12,800.12,0
886,23/10/2023 05:10,179.37,0
887,15/08/2023 16:20,653.09,0
888,26/01/2023 19:48,238.94,0
889,26/06/2023 00:34,100.34,0
890,15/06/2023 13:39,243.93,1
891,04/12/2023 03:42,722.54,0
892,04/11/2023 11:00,855.84,0
893,06/10/2023 23:19,830.39,0
894,01/04/2023 23:39,397.79,0
895,19/05/2023 11:55,668.42,0
896,31/01/2023 18:13,205.78,0
897,12/01/2023 09:06,293.85,0
898,02/01/2023 23:29,896.44,0
899,06/07/2023 18:29,13.99,0
900,23/01/2023 00:35,86.42,0
901,10/11/2023 04:34,208.68,0
902,15/09/2023 15:02,27.51,0
903,06/05/2023 08:14,182.25,0
904,31/07/2023 03:35,583.46,0
905,19/08/2023 00:57,422,0
906,02/04/2023 05:54,892.78,0
907,10/02/2023 20:31,817.63,1
908,18/03/2023 12:38,342.48,0
909,10/05/2023 20:42,260.16,0
910,26/05/2023 15:01,380.31,0
911,05/12/2023 09:53,590.7,0
912,05/03/2023 05:25,268.8,0
913,06/08/2023 02:11,624.52,1
914,01/11/2023 13:42,410,0
915,18/02/2023 19:15,552.5,0
916,07/01/2023 01:34,436.69,0
917,29/06/2023 07:46,295.17,0
918,04/09/2023 22:22,948.5,0
919,23/06/2023 07:37,763.84,0
920,17/11/2023 19:01,140.97,0
921,10/04/2023 02:36,868.6,0
922,06/05/2023 10:22,487.94,0
923,07/03/2023 16:06,894.66,0
924,19/09/2023 17:32,800.06,0
925,10/10/2023 11:12,425.79,0
926,17/09/2023 13:04,23.45,0
927,25/04/2023 20:49,269.41,0
928,03/06/2023 03:29,542.09,0
929,20/12/2023 08:39,633.84,0
930,28/07/2023 11:13,258.63,0
931,16/08/2023 02:17,140.22,0
932,09/09/2023 04:12,835.1,0
933,07/08/2023 19:30,984.42,0
934,19/10/2023 03:02,526.16,0
935,04/12/2023 05:02,172.51,0
936,29/12/2023 19:21,273.04,0
937,03/06/2023 23:37,19.37,0
938,14/05/2023 23:14,914.38,0
939,10/11/2023 07:40,118.63,0
940,15/06/2023 23:29,576.94,0
941,26/01/2023 23:31,274.78,0
942,25/07/2023 01:06,554.62,0
943,26/01/2023 11:02,651.77,0
944,16/11/2023 04:05,829.91,0
945,24/01/2023 00:16,207.21,0
946,19/01/2023 03:03,11.98,0
947,11/01/2023 20:57,137.75,0
948,01/04/2023 10:06,900.12,0
949,16/07/2023 17:31,874.02,0
950,25/01/2023 00:31,597.82,0
951,03/01/2023 01:56,600.92,0
952,21/06/2023 18:10,665.37,0
953,15/04/2023 15:31,176.2,0
954,10/04/2023 21:53,914.5,0
955,16/08/2023 17:26,419.35,1
956,12/03/2023 21:04,383.76,0
957,18/11/2023 01:02,519.4,0
958,24/06/2023 04:36,47.92,0
959,28/01/2023 20:07,167.12,0
960,11/10/2023 06:02,738.3,0
961,23/04/2023 07:04,83.72,0
962,26/11/2023 23:43,603.55,0
963,17/03/2023 05:57,246.1,0
964,08/02/2023 21:30,389.91,0
965,22/05/2023 08:15,289.41,0
966,08/05/2023 21:33,356.32,0
967,08/09/2023 19:27,719.33,0
968,09/01/2023 00:02,297.82,0
969,26/11/2023 18:11,566.84,0
970,10/02/2023 23:02,476.57,0
971,15/07/2023 12:35,664.01,0
972,31/05/2023 06:22,936.89,0
973,12/10/2023 05:21,732.84,0
974,04/09/2023 13:15,215.73,0
975,16/07/2023 10:11,32.15,0
976,12/06/2023 01:25,263,0
977,12/11/2023 09:53,595.48,0
978,22/07/2023 03:19,52.37,0
979,23/08/2023 04:33,496.87,0
980,09/05/2023 07:40,597.25,0
981,22/05/2023 23:38,334.91,0
982,27/02/2023 11:33,771.14,0
983,28/10/2023 09:16,107.49,0
984,11/01/2023 22:05,76.06,0
985,08/04/2023 20:29,728.46,0
986,19/03/2023 11:15,496,0
987,05/01/2023 19:23,688.71,0
988,18/01/2023 04:47,435.39,0
989,28/07/2023 18:25,247.16,0
990,02/05/2023 07:15,819.28,0
991,24/06/2023 13:17,799.62,0
992,14/02/2023 07:23,695,0
993,31/05/2023 19:32,272.87,0
994,21/05/2023 04:42,590.64,0
995,15/08/2023 04:49,361.61,0
996,26/11/2023 01:15,92.49,0
997,06/10/2023 08:42,917.4,1
998,21/10/2023 06:06,137.68,0
999,17/08/2023 19:07,950.29,0
1000,05/01/2023 15:48,446.56,0
